RecordName,Simulation,Oracles,MISC,E2E,RetryNo
Generation38_Scenario24,11.23,1.51,2.20,14.95,1
Generation38_Scenario25,11.24,1.48,1.66,14.38,1
Generation38_Scenario26,11.22,1.44,1.70,14.37,1
Generation38_Scenario27,11.27,1.50,1.51,14.28,1
Generation38_Scenario28,11.25,1.49,1.45,14.19,1
Generation38_Scenario29,11.23,1.53,1.52,14.29,1
Generation38_Scenario30,11.20,1.49,1.96,14.65,1
Generation38_Scenario31,11.24,1.44,1.96,14.64,1
Generation38_Scenario32,11.20,1.43,2.37,15.01,1
Generation38_Scenario33,11.22,1.48,2.42,15.12,1
Generation38_Scenario34,11.23,1.51,1.66,14.40,1
Generation38_Scenario35,11.26,1.54,1.83,14.63,1
Generation38_Scenario36,11.23,5.20,1.93,18.37,1
Generation38_Scenario37,11.23,1.44,1.52,14.19,1
Generation38_Scenario38,11.18,1.45,2.04,14.67,1
Generation38_Scenario39,11.24,1.59,2.07,14.91,1
Generation38_Scenario40,11.20,1.43,1.52,14.15,1
Generation38_Scenario41,11.26,1.48,2.12,14.86,1
Generation38_Scenario42,11.26,1.48,1.33,14.07,1
Generation38_Scenario43,11.23,3.64,1.92,16.80,1
Generation38_Scenario44,11.21,1.44,2.04,14.70,1
Generation38_Scenario45,11.27,1.45,1.80,14.52,1
Generation38_Scenario46,11.22,1.48,2.67,15.37,1
Generation38_Scenario47,11.26,1.47,2.14,14.87,1
Generation38_Scenario48,11.23,1.40,1.32,13.95,1
Generation38_Scenario49,11.24,1.40,1.56,14.20,1
Generation38_Scenario50,11.24,1.45,3.17,15.85,1
Generation39_Scenario1,11.25,1.51,2.19,14.95,1
Generation39_Scenario2,11.24,1.57,1.37,14.17,1
Generation39_Scenario3,11.26,1.44,1.50,14.21,1
Generation39_Scenario4,11.28,1.56,2.84,15.68,1
Generation39_Scenario5,11.24,1.47,1.70,14.40,1
Generation39_Scenario6,22.47,3.04,3.11,28.62,2
Generation39_Scenario7,11.27,1.50,1.91,14.68,1
Generation39_Scenario8,11.25,1.48,1.48,14.21,1
Generation39_Scenario9,11.20,1.47,2.42,15.09,1
Generation39_Scenario10,11.24,1.41,1.62,14.26,1
Generation39_Scenario11,11.24,1.42,1.90,14.56,1
Generation39_Scenario12,11.25,1.48,2.12,14.84,1
Generation39_Scenario13,11.27,1.51,1.81,14.60,1
Generation39_Scenario14,11.25,1.51,1.59,14.34,1
Generation39_Scenario15,11.21,1.45,1.69,14.35,1
Generation39_Scenario16,11.22,1.48,1.44,14.14,1
Generation39_Scenario17,11.22,1.45,1.41,14.09,1
Generation39_Scenario18,11.24,1.42,1.63,14.29,1
Generation39_Scenario19,11.26,1.45,1.73,14.44,1
Generation39_Scenario20,11.23,1.65,1.82,14.70,1
Generation39_Scenario21,11.29,1.50,2.26,15.04,1
Generation39_Scenario22,11.27,1.53,1.85,14.65,1
Generation39_Scenario23,11.23,1.53,1.92,14.69,1
Generation39_Scenario24,11.26,1.44,1.79,14.49,1
Generation39_Scenario25,11.23,1.46,1.88,14.57,1
Generation39_Scenario26,11.24,1.43,1.96,14.64,1
Generation39_Scenario27,11.23,1.47,1.55,14.25,1
Generation39_Scenario28,11.25,1.57,1.85,14.67,1
Generation39_Scenario29,11.20,1.46,1.41,14.06,1
Generation39_Scenario30,11.25,1.55,1.94,14.74,1
Generation39_Scenario31,11.27,1.46,1.89,14.62,1
Generation39_Scenario32,11.26,1.46,2.08,14.80,1
Generation39_Scenario33,11.26,1.57,2.78,15.61,1
Generation39_Scenario34,11.25,1.46,1.70,14.40,1
Generation39_Scenario35,11.25,1.49,1.93,14.67,1
Generation39_Scenario36,11.24,1.43,1.97,14.64,1
Generation39_Scenario37,11.29,1.46,1.80,14.55,1
Generation39_Scenario38,11.24,1.51,2.31,15.06,1
Generation39_Scenario39,11.25,1.56,2.13,14.94,1
Generation39_Scenario40,11.26,1.42,1.22,13.90,1
Generation39_Scenario41,11.22,1.42,2.01,14.65,1
Generation39_Scenario42,11.22,1.56,1.45,14.23,1
Generation39_Scenario43,11.28,1.40,1.47,14.14,1
Generation39_Scenario44,11.21,1.48,1.92,14.62,1
Generation39_Scenario45,11.23,1.48,1.86,14.57,1
Generation39_Scenario46,11.25,1.56,2.36,15.17,1
Generation39_Scenario47,11.25,1.51,1.89,14.64,1
Generation39_Scenario48,11.21,1.50,1.98,14.69,1
Generation39_Scenario49,11.27,1.47,1.51,14.26,1
Generation39_Scenario50,11.24,1.43,1.79,14.46,1
Generation40_Scenario1,11.24,1.48,2.12,14.84,1
Generation40_Scenario2,11.23,1.43,1.27,13.93,1
Generation40_Scenario3,11.24,1.40,1.36,13.99,1
Generation40_Scenario4,11.26,1.48,1.98,14.72,1
Generation40_Scenario5,11.24,1.54,1.70,14.48,1
Generation40_Scenario6,11.26,1.44,1.90,14.60,1
Generation40_Scenario7,11.25,1.48,1.97,14.70,1
Generation40_Scenario8,11.24,1.43,1.30,13.97,1
Generation40_Scenario9,11.24,1.54,1.51,14.29,1
Generation40_Scenario10,11.27,1.49,1.67,14.43,1
Generation40_Scenario11,11.27,1.55,1.94,14.75,1
Generation40_Scenario12,11.27,1.41,1.77,14.45,1
Generation40_Scenario13,11.24,1.51,1.88,14.64,1
Generation40_Scenario14,11.24,1.47,1.73,14.44,1
Generation40_Scenario15,11.27,1.45,1.78,14.50,1
Generation40_Scenario16,11.23,1.48,2.77,15.49,1
Generation40_Scenario17,11.22,1.52,1.52,14.25,1
Generation40_Scenario18,11.22,1.41,2.35,14.98,1
Generation40_Scenario19,11.25,1.45,1.45,14.15,1
Generation40_Scenario20,11.23,1.49,2.07,14.80,1
Generation40_Scenario21,11.27,1.47,2.38,15.12,1
Generation40_Scenario22,11.26,1.72,1.99,14.97,1
Generation40_Scenario23,11.27,1.52,2.38,15.16,1
Generation40_Scenario24,11.25,1.44,1.88,14.57,1
Generation40_Scenario25,11.22,1.57,2.27,15.06,1
Generation40_Scenario26,11.28,1.46,1.94,14.69,1
Generation40_Scenario27,11.22,1.50,2.07,14.79,1
Generation40_Scenario28,11.25,1.45,1.63,14.34,1
Generation40_Scenario29,11.24,1.51,1.73,14.48,1
Generation40_Scenario30,11.24,1.52,1.95,14.71,1
Generation40_Scenario31,11.24,1.51,2.10,14.86,1
Generation40_Scenario32,11.25,1.51,1.37,14.12,1
Generation40_Scenario33,11.24,1.55,2.27,15.07,1
Generation40_Scenario34,11.25,1.52,1.77,14.55,1
Generation40_Scenario35,11.24,1.52,2.07,14.83,1
Generation40_Scenario36,11.24,1.52,1.91,14.67,1
Generation40_Scenario37,11.26,1.74,1.59,14.59,1
Generation40_Scenario38,11.26,1.45,2.43,15.14,1
Generation40_Scenario39,11.23,1.51,2.38,15.13,1
Generation40_Scenario40,11.27,1.53,1.49,14.29,1
Generation40_Scenario41,11.24,1.52,2.14,14.89,1
Generation40_Scenario42,11.25,1.52,1.36,14.12,1
Generation40_Scenario43,11.25,1.54,1.83,14.62,1
Generation40_Scenario44,11.24,1.46,2.36,15.07,1
Generation40_Scenario45,11.26,1.47,1.80,14.53,1
Generation40_Scenario46,11.20,1.48,2.02,14.70,1
Generation40_Scenario47,11.23,1.52,1.86,14.61,1
Generation40_Scenario48,11.21,1.51,1.49,14.21,1
Generation40_Scenario49,11.27,1.46,1.73,14.45,1
Generation40_Scenario50,11.26,1.57,1.98,14.80,1
Generation41_Scenario1,11.24,1.47,2.86,15.57,1
Generation41_Scenario2,11.20,1.51,1.67,14.38,1
Generation41_Scenario3,11.24,1.47,2.51,15.22,1
Generation41_Scenario4,11.24,1.50,2.50,15.24,1
Generation41_Scenario5,11.23,1.54,1.79,14.57,1
Generation41_Scenario6,11.21,1.51,2.00,14.73,1
Generation41_Scenario7,11.23,1.53,2.25,15.01,1
Generation41_Scenario8,11.23,1.56,1.26,14.04,1
Generation41_Scenario9,11.25,1.45,2.35,15.06,1
Generation41_Scenario10,11.26,1.50,1.48,14.24,1
Generation41_Scenario11,11.27,1.46,1.87,14.60,1
Generation41_Scenario12,11.24,1.40,1.86,14.49,1
Generation41_Scenario13,11.26,1.43,1.82,14.51,1
Generation41_Scenario14,11.28,1.51,1.90,14.69,1
Generation41_Scenario15,11.25,1.45,2.14,14.84,1
Generation41_Scenario16,11.23,1.44,1.57,14.25,1
Generation41_Scenario17,11.24,1.45,1.60,14.28,1
Generation41_Scenario18,11.23,2.14,1.30,14.66,1
Generation41_Scenario19,11.21,1.49,1.71,14.41,1
Generation41_Scenario20,11.25,1.45,2.15,14.85,1
Generation41_Scenario21,11.23,1.60,2.29,15.12,1
Generation41_Scenario22,11.24,1.48,2.60,15.32,1
Generation41_Scenario23,11.25,1.57,2.21,15.03,1
Generation41_Scenario24,11.24,1.42,2.13,14.78,1
Generation41_Scenario25,11.25,1.50,1.94,14.69,1
Generation41_Scenario26,11.24,1.48,1.75,14.47,1
Generation41_Scenario27,11.23,1.49,1.57,14.30,1
Generation41_Scenario28,11.24,1.47,1.80,14.51,1
Generation41_Scenario29,11.23,1.44,1.50,14.17,1
Generation41_Scenario30,11.25,1.48,1.76,14.49,1
Generation41_Scenario31,11.21,1.50,2.03,14.74,1
Generation41_Scenario32,11.24,1.47,1.38,14.09,1
Generation41_Scenario33,11.29,1.54,2.25,15.08,1
Generation41_Scenario34,11.27,1.47,1.93,14.67,1
Generation41_Scenario35,11.25,1.42,2.06,14.73,1
Generation41_Scenario36,11.22,1.44,1.88,14.54,1
Generation41_Scenario37,11.24,1.44,1.50,14.18,1
Generation41_Scenario38,11.24,1.43,2.22,14.90,1
Generation41_Scenario39,11.21,1.54,2.36,15.12,1
Generation41_Scenario40,11.25,1.51,1.50,14.27,1
Generation41_Scenario41,11.23,1.43,2.14,14.80,1
Generation41_Scenario42,11.23,1.49,1.74,14.46,1
Generation41_Scenario43,11.23,1.42,1.50,14.15,1
Generation41_Scenario44,11.22,1.51,2.00,14.73,1
Generation41_Scenario45,11.27,1.73,1.78,14.78,1
Generation41_Scenario46,11.28,1.55,2.61,15.45,1
Generation41_Scenario47,11.23,1.44,1.92,14.59,1
Generation41_Scenario48,11.24,1.49,1.78,14.51,1
Generation41_Scenario49,11.24,1.44,1.97,14.64,1
Generation41_Scenario50,11.25,1.43,1.79,14.47,1
Generation42_Scenario1,11.23,1.58,2.33,15.14,1
Generation42_Scenario2,11.24,1.47,1.78,14.49,1
Generation42_Scenario3,11.22,1.53,1.38,14.13,1
Generation42_Scenario4,11.26,1.44,2.59,15.29,1
Generation42_Scenario5,11.23,1.52,1.91,14.66,1
Generation42_Scenario6,11.24,1.45,2.11,14.80,1
Generation42_Scenario7,11.28,1.61,2.43,15.32,1
Generation42_Scenario8,11.24,1.40,1.86,14.50,1
Generation42_Scenario9,11.23,1.52,1.49,14.24,1
Generation42_Scenario10,11.23,1.47,1.55,14.25,1
Generation42_Scenario11,11.23,1.47,1.71,14.41,1
Generation42_Scenario12,11.24,1.51,1.37,14.11,1
Generation42_Scenario13,11.26,1.51,1.76,14.54,1
Generation42_Scenario14,11.27,1.54,1.82,14.64,1
Generation42_Scenario15,11.24,1.39,3.29,15.92,1
Generation42_Scenario16,11.24,1.45,1.70,14.38,1
Generation42_Scenario17,22.53,3.12,2.94,28.59,2
Generation42_Scenario18,11.26,1.40,2.14,14.80,1
Generation42_Scenario19,11.26,1.41,1.34,14.02,1
Generation42_Scenario20,11.23,1.50,1.82,14.55,1
Generation42_Scenario21,11.24,1.46,2.09,14.79,1
Generation42_Scenario22,11.23,1.46,2.50,15.19,1
Generation42_Scenario23,11.24,1.44,2.12,14.80,1
Generation42_Scenario24,11.28,1.42,1.81,14.50,1
Generation42_Scenario25,11.29,1.47,1.75,14.51,1
Generation42_Scenario26,11.22,1.51,1.86,14.59,1
Generation42_Scenario27,11.23,1.49,1.48,14.19,1
Generation42_Scenario28,11.24,1.50,1.53,14.27,1
Generation42_Scenario29,11.25,1.47,1.41,14.14,1
Generation42_Scenario30,11.24,1.52,2.05,14.81,1
Generation42_Scenario31,11.25,1.52,2.77,15.54,1
Generation42_Scenario32,11.28,1.41,1.27,13.96,1
Generation42_Scenario33,11.22,1.57,2.07,14.86,1
Generation42_Scenario34,11.23,1.44,1.70,14.37,1
Generation42_Scenario35,11.23,1.44,1.74,14.41,1
Generation42_Scenario36,11.26,1.49,2.10,14.85,1
Generation42_Scenario37,11.22,1.46,1.49,14.17,1
Generation42_Scenario38,11.23,1.44,1.94,14.62,1
Generation42_Scenario39,11.24,1.51,2.23,14.98,1
Generation42_Scenario40,11.26,1.50,1.46,14.23,1
Generation42_Scenario41,11.24,1.46,2.00,14.70,1
Generation42_Scenario42,11.26,1.41,1.40,14.06,1
Generation42_Scenario43,11.28,1.46,1.83,14.57,1
Generation42_Scenario44,11.22,1.45,2.59,15.26,1
Generation42_Scenario45,11.25,1.51,1.94,14.70,1
Generation42_Scenario46,11.26,1.57,1.90,14.72,1
Generation42_Scenario47,11.22,1.70,2.11,15.03,1
Generation42_Scenario48,11.25,1.41,1.46,14.11,1
Generation42_Scenario49,11.27,1.45,1.74,14.47,1
Generation42_Scenario50,11.25,1.53,2.52,15.30,1
Generation43_Scenario1,11.28,1.48,2.16,14.91,1
Generation43_Scenario2,11.23,1.44,1.94,14.61,1
Generation43_Scenario3,11.27,1.44,1.60,14.31,1
Generation43_Scenario4,11.25,1.54,3.21,16.01,1
Generation43_Scenario5,11.21,1.53,2.26,15.01,1
Generation43_Scenario6,11.25,1.48,1.57,14.29,1
Generation43_Scenario7,11.26,1.45,1.92,14.63,1
Generation43_Scenario8,11.22,1.45,1.65,14.32,1
Generation43_Scenario9,11.25,1.50,1.68,14.43,1
Generation43_Scenario10,11.26,1.44,1.60,14.29,1
Generation43_Scenario11,11.26,1.45,2.03,14.74,1
Generation43_Scenario12,11.23,1.52,2.15,14.90,1
Generation43_Scenario13,11.24,1.48,2.19,14.92,1
Generation43_Scenario14,11.25,1.48,1.79,14.52,1
Generation43_Scenario15,11.26,1.45,2.05,14.76,1
Generation43_Scenario16,11.25,1.51,1.46,14.21,1
Generation43_Scenario17,11.27,1.43,1.38,14.07,1
Generation43_Scenario18,22.44,2.87,2.52,27.83,2
Generation43_Scenario19,11.23,1.48,1.39,14.10,1
Generation43_Scenario20,11.22,1.50,1.79,14.50,1
Generation43_Scenario21,11.24,1.45,2.75,15.44,1
Generation43_Scenario22,11.24,1.50,2.02,14.76,1
Generation43_Scenario23,11.23,1.49,2.38,15.09,1
Generation43_Scenario24,11.27,1.42,1.92,14.61,1
Generation43_Scenario25,11.28,1.45,2.08,14.81,1
Generation43_Scenario26,11.23,1.56,1.39,14.18,1
Generation43_Scenario27,11.24,1.42,1.52,14.18,1
Generation43_Scenario28,11.23,1.54,1.78,14.55,1
Generation43_Scenario29,11.23,1.44,1.41,14.07,1
Generation43_Scenario30,11.22,1.45,1.95,14.62,1
Generation43_Scenario31,11.25,1.51,1.93,14.68,1
Generation43_Scenario32,11.22,1.50,1.37,14.10,1
Generation43_Scenario33,11.22,1.47,1.85,14.53,1
Generation43_Scenario34,11.28,1.54,2.16,14.98,1
Generation43_Scenario35,11.25,1.40,1.84,14.48,1
Generation43_Scenario36,11.25,1.43,1.75,14.43,1
Generation43_Scenario37,11.24,1.42,1.48,14.13,1
Generation43_Scenario38,11.26,1.40,1.87,14.53,1
Generation43_Scenario39,11.27,1.54,2.17,14.97,1
Generation43_Scenario40,11.22,1.51,1.40,14.13,1
Generation43_Scenario41,11.25,1.43,2.13,14.82,1
Generation43_Scenario42,11.26,1.53,2.02,14.81,1
Generation43_Scenario43,11.23,1.46,1.57,14.25,1
Generation43_Scenario44,11.25,1.50,1.77,14.51,1
Generation43_Scenario45,11.23,1.52,1.88,14.63,1
Generation43_Scenario46,11.21,1.49,1.79,14.48,1
Generation43_Scenario47,11.25,1.45,2.06,14.76,1
Generation43_Scenario48,11.25,1.64,1.66,14.56,1
Generation43_Scenario49,11.22,1.47,1.65,14.34,1
Generation43_Scenario50,11.24,1.52,2.14,14.91,1
Generation44_Scenario1,11.22,1.53,2.29,15.05,1
Generation44_Scenario2,11.25,1.39,1.25,13.88,1
Generation44_Scenario3,11.22,1.47,1.80,14.49,1
Generation44_Scenario4,11.28,1.47,2.57,15.32,1
Generation44_Scenario5,11.27,1.47,1.98,14.72,1
Generation44_Scenario6,11.23,1.45,1.44,14.12,1
Generation44_Scenario7,11.27,1.59,2.68,15.54,1
Generation44_Scenario8,11.23,1.52,1.38,14.13,1
Generation44_Scenario9,11.25,1.40,1.58,14.23,1
Generation44_Scenario10,11.22,1.46,1.43,14.10,1
Generation44_Scenario11,11.22,1.48,1.86,14.55,1
Generation44_Scenario12,11.26,1.45,1.44,14.15,1
Generation44_Scenario13,11.23,1.58,2.36,15.17,1
Generation44_Scenario14,11.23,1.41,1.76,14.41,1
Generation44_Scenario15,11.27,1.55,1.86,14.68,1
Generation44_Scenario16,11.25,1.44,1.45,14.13,1
Generation44_Scenario17,11.24,1.49,1.46,14.19,1
Generation44_Scenario18,11.25,1.55,1.65,14.45,1
Generation44_Scenario19,11.24,1.50,1.37,14.12,1
Generation44_Scenario20,11.23,1.43,2.11,14.76,1
Generation44_Scenario21,11.27,1.44,2.71,15.41,1
Generation44_Scenario22,11.26,1.44,1.94,14.64,1
Generation44_Scenario23,11.23,1.53,2.23,14.99,1
Generation44_Scenario24,11.20,1.47,1.89,14.56,1
Generation44_Scenario25,11.30,1.46,2.27,15.03,1
Generation44_Scenario26,11.20,1.43,1.75,14.38,1
Generation44_Scenario27,11.27,1.48,1.66,14.41,1
Generation44_Scenario28,11.26,1.47,1.73,14.46,1
Generation44_Scenario29,11.22,1.45,1.98,14.65,1
Generation44_Scenario30,11.21,1.52,2.03,14.77,1
Generation44_Scenario31,11.24,1.42,2.30,14.96,1
Generation44_Scenario32,11.24,1.52,1.53,14.29,1
Generation44_Scenario33,11.25,1.48,2.21,14.94,1
Generation44_Scenario34,11.21,1.52,1.66,14.39,1
Generation44_Scenario35,11.24,1.48,1.68,14.40,1
Generation44_Scenario36,11.24,1.47,1.94,14.65,1
Generation44_Scenario37,11.25,1.43,1.58,14.26,1
Generation44_Scenario38,22.47,2.86,3.42,28.75,2
Generation44_Scenario39,11.21,1.46,2.11,14.79,1
Generation44_Scenario40,11.25,1.50,1.34,14.09,1
Generation44_Scenario41,11.24,1.52,2.13,14.89,1
Generation44_Scenario42,11.27,1.49,1.59,14.35,1
Generation44_Scenario43,11.22,1.45,1.51,14.19,1
Generation44_Scenario44,11.22,1.46,1.81,14.48,1
Generation44_Scenario45,11.29,1.51,1.87,14.66,1
Generation44_Scenario46,11.23,1.48,2.20,14.91,1
Generation44_Scenario47,11.23,1.56,2.01,14.80,1
Generation44_Scenario48,11.21,1.43,1.48,14.13,1
Generation44_Scenario49,22.46,3.01,3.28,28.74,2
Generation44_Scenario50,11.26,1.46,2.16,14.88,1
Generation45_Scenario1,11.22,1.48,3.15,15.85,1
Generation45_Scenario2,11.20,1.48,1.37,14.05,1
Generation45_Scenario3,11.23,1.49,1.65,14.36,1
Generation45_Scenario4,11.25,1.46,1.99,14.71,1
Generation45_Scenario5,11.25,1.48,2.29,15.02,1
Generation45_Scenario6,11.25,1.45,1.73,14.42,1
Generation45_Scenario7,11.24,1.52,2.34,15.10,1
Generation45_Scenario8,11.25,1.43,1.47,14.16,1
Generation45_Scenario9,11.24,1.48,1.77,14.49,1
Generation45_Scenario10,11.24,1.45,1.41,14.10,1
Generation45_Scenario11,11.26,1.48,2.11,14.84,1
Generation45_Scenario12,11.23,1.44,1.59,14.26,1
Generation45_Scenario13,11.25,1.50,2.26,15.02,1
Generation45_Scenario14,11.25,1.43,1.53,14.21,1
Generation45_Scenario15,11.27,1.49,2.34,15.10,1
Generation45_Scenario16,11.24,1.42,1.57,14.23,1
Generation45_Scenario17,11.28,1.43,1.36,14.07,1
Generation45_Scenario18,11.25,1.56,1.45,14.26,1
Generation45_Scenario19,11.23,1.42,1.33,13.99,1
Generation45_Scenario20,11.22,1.47,1.76,14.45,1
Generation45_Scenario21,11.23,1.51,2.29,15.03,1
Generation45_Scenario22,11.23,1.46,2.07,14.77,1
Generation45_Scenario23,11.26,1.48,2.17,14.91,1
Generation45_Scenario24,11.23,1.44,1.81,14.48,1
Generation45_Scenario25,11.26,1.43,2.35,15.04,1
Generation45_Scenario26,11.24,1.53,1.46,14.23,1
Generation45_Scenario27,11.23,1.43,2.09,14.76,1
Generation45_Scenario28,22.47,2.90,3.73,29.10,2
Generation45_Scenario29,11.21,1.44,1.39,14.04,1
Generation45_Scenario30,11.20,1.41,1.92,14.53,1
Generation45_Scenario31,11.24,1.47,2.91,15.62,1
Generation45_Scenario32,11.24,1.44,1.58,14.26,1
Generation45_Scenario33,11.25,1.49,2.23,14.98,1
Generation45_Scenario34,11.18,1.41,2.03,14.63,1
Generation45_Scenario35,11.23,1.48,1.64,14.35,1
Generation45_Scenario36,22.49,2.88,3.06,28.43,2
Generation45_Scenario37,11.24,1.41,1.60,14.25,1
Generation45_Scenario38,11.25,1.52,2.34,15.11,1
Generation45_Scenario39,11.24,1.45,2.37,15.06,1
Generation45_Scenario40,11.25,1.47,1.46,14.18,1
Generation45_Scenario41,11.23,1.43,2.54,15.21,1
Generation45_Scenario42,11.23,1.41,1.52,14.16,1
Generation45_Scenario43,11.23,1.43,1.55,14.22,1
Generation45_Scenario44,11.25,1.44,2.57,15.25,1
Generation45_Scenario45,11.26,1.69,2.36,15.30,1
Generation45_Scenario46,11.21,1.39,1.91,14.52,1
Generation45_Scenario47,11.27,1.66,2.93,15.87,1
Generation45_Scenario48,11.22,1.61,2.02,14.86,1
Generation45_Scenario49,11.24,1.41,1.62,14.27,1
Generation45_Scenario50,11.23,1.49,1.73,14.45,1
Generation46_Scenario1,11.27,1.45,2.12,14.85,1
Generation46_Scenario2,11.25,1.47,1.34,14.06,1
Generation46_Scenario3,11.23,1.43,1.64,14.30,1
Generation46_Scenario4,11.23,1.46,2.16,14.86,1
Generation46_Scenario5,11.25,4.18,1.87,17.29,1
Generation46_Scenario6,11.23,1.55,1.57,14.35,1
Generation46_Scenario7,11.23,1.54,2.04,14.81,1
Generation46_Scenario8,11.23,1.69,1.69,14.61,1
Generation46_Scenario9,11.25,1.67,1.94,14.87,1
Generation46_Scenario10,11.23,1.50,1.42,14.15,1
Generation46_Scenario11,22.44,2.94,3.39,28.77,2
Generation46_Scenario12,11.25,1.45,1.48,14.18,1
Generation46_Scenario13,11.26,1.51,2.03,14.80,1
Generation46_Scenario14,11.22,1.48,1.60,14.31,1
Generation46_Scenario15,11.24,1.55,1.95,14.74,1
Generation46_Scenario16,11.28,1.45,1.56,14.28,1
Generation46_Scenario17,11.23,1.44,1.65,14.32,1
Generation46_Scenario18,11.23,1.46,1.34,14.03,1
Generation46_Scenario19,11.26,1.41,1.39,14.05,1
Generation46_Scenario20,11.24,1.44,1.83,14.51,1
Generation46_Scenario21,11.25,1.48,2.21,14.93,1
Generation46_Scenario22,11.25,1.44,1.88,14.57,1
Generation46_Scenario23,11.25,1.55,2.24,15.04,1
Generation46_Scenario24,22.43,2.96,2.98,28.37,2
Generation46_Scenario25,11.25,1.51,1.91,14.66,1
Generation46_Scenario26,11.26,1.56,1.56,14.38,1
Generation46_Scenario27,11.24,1.63,1.80,14.67,1
Generation46_Scenario28,11.23,1.49,1.99,14.72,1
Generation46_Scenario29,11.26,1.45,1.48,14.19,1
Generation46_Scenario30,11.25,1.43,1.89,14.57,1
Generation46_Scenario31,11.25,1.39,1.88,14.53,1
Generation46_Scenario32,11.24,1.51,1.83,14.58,1
Generation46_Scenario33,11.22,1.47,2.48,15.17,1
Generation46_Scenario34,11.23,1.59,1.80,14.63,1
Generation46_Scenario35,11.23,1.46,2.39,15.08,1
Generation46_Scenario36,11.22,1.46,1.74,14.42,1
Generation46_Scenario37,11.23,1.44,1.67,14.34,1
Generation46_Scenario38,11.22,1.46,1.96,14.63,1
Generation46_Scenario39,11.25,1.50,2.35,15.11,1
Generation46_Scenario40,11.26,1.49,2.17,14.92,1
Generation46_Scenario41,11.23,1.77,2.19,15.19,1
Generation46_Scenario42,11.24,1.43,1.79,14.46,1
Generation46_Scenario43,11.24,1.44,1.56,14.24,1
Generation46_Scenario44,11.21,1.44,2.42,15.07,1
Generation46_Scenario45,11.26,1.49,2.25,15.00,1
Generation46_Scenario46,11.24,1.41,2.31,14.95,1
Generation46_Scenario47,22.52,3.14,4.28,29.95,2
Generation46_Scenario48,11.23,1.40,1.87,14.50,1
Generation46_Scenario49,11.23,1.38,2.22,14.84,1
Generation46_Scenario50,11.24,1.60,2.02,14.86,1
Generation47_Scenario1,11.25,1.47,2.82,15.54,1
Generation47_Scenario2,11.24,1.49,1.33,14.07,1
Generation47_Scenario3,11.25,1.42,1.44,14.11,1
Generation47_Scenario4,11.28,1.61,2.12,15.01,1
Generation47_Scenario5,11.26,1.56,2.01,14.83,1
Generation47_Scenario6,11.24,1.48,1.66,14.39,1
Generation47_Scenario7,11.26,1.51,2.38,15.15,1
Generation47_Scenario8,11.23,1.45,1.30,13.97,1
Generation47_Scenario9,11.24,1.47,1.70,14.41,1
Generation47_Scenario10,11.20,1.44,1.42,14.05,1
Generation47_Scenario11,11.20,1.44,1.96,14.60,1
Generation47_Scenario12,11.23,1.46,1.63,14.32,1
Generation47_Scenario13,11.23,1.45,2.03,14.71,1
Generation47_Scenario14,11.23,1.44,2.07,14.74,1
Generation47_Scenario15,11.26,1.49,2.35,15.11,1
Generation47_Scenario16,11.25,1.45,1.38,14.07,1
Generation47_Scenario17,11.20,1.51,2.42,15.13,1
Generation47_Scenario18,11.23,1.41,1.48,14.12,1
Generation47_Scenario19,11.22,1.67,1.41,14.30,1
Generation47_Scenario20,11.28,1.47,2.04,14.79,1
Generation47_Scenario21,11.24,1.48,2.39,15.11,1
Generation47_Scenario22,11.24,1.44,2.29,14.96,1
Generation47_Scenario23,11.23,1.61,2.06,14.90,1
Generation47_Scenario24,11.26,1.42,2.47,15.15,1
Generation47_Scenario25,11.27,1.48,2.12,14.86,1
Generation47_Scenario26,11.23,1.46,2.28,14.97,1
Generation47_Scenario27,11.26,1.45,1.59,14.30,1
Generation47_Scenario28,11.24,1.44,1.90,14.57,1
Generation47_Scenario29,11.27,1.46,1.44,14.16,1
Generation47_Scenario30,11.22,1.45,1.94,14.60,1
Generation47_Scenario31,11.22,1.42,1.76,14.40,1
Generation47_Scenario32,11.25,1.50,1.92,14.68,1
Generation47_Scenario33,11.23,1.57,2.20,15.00,1
Generation47_Scenario34,11.27,1.44,2.23,14.93,1
Generation47_Scenario35,11.22,1.45,1.64,14.30,1
Generation47_Scenario36,11.20,1.51,1.95,14.66,1
Generation47_Scenario37,11.24,1.47,2.07,14.77,1
Generation47_Scenario38,11.21,1.63,2.57,15.42,1
Generation47_Scenario39,11.26,1.58,2.02,14.87,1
Generation47_Scenario40,11.21,1.45,1.48,14.14,1
Generation47_Scenario41,11.23,1.52,2.62,15.37,1
Generation47_Scenario42,11.26,1.49,1.67,14.42,1
Generation47_Scenario43,11.21,1.52,1.49,14.22,1
Generation47_Scenario44,11.24,1.50,1.72,14.47,1
Generation47_Scenario45,11.25,1.40,1.87,14.52,1
Generation47_Scenario46,11.27,1.47,2.17,14.91,1
Generation47_Scenario47,11.28,1.43,2.42,15.13,1
Generation47_Scenario48,11.24,1.40,1.53,14.17,1
Generation47_Scenario49,11.21,1.43,1.70,14.34,1
Generation47_Scenario50,11.26,1.44,2.33,15.03,1
Generation48_Scenario1,11.23,1.47,2.42,15.12,1
Generation48_Scenario2,11.23,1.47,1.65,14.35,1
Generation48_Scenario3,11.24,1.44,1.57,14.25,1
Generation48_Scenario4,11.20,1.50,1.85,14.55,1
