RecordName,ObsNum,AVG_OBS2ADC_Distance,Speed_Below_Limit,ADC2LaneBound_Distance,FastAccl,HardBrake
Generation5_Scenario25,13,862.7914934790551,16.861235048167856,1.7677228417686013,2.0,-0.579142383762784
Generation5_Scenario26,5,710.2217528645643,32.420870798740516,0.5112618111871737,2.0,0.0
Generation5_Scenario27,5,832.6412797533116,38.33415441393396,0.3981632458544177,2.0,0.0
Generation5_Scenario28,7,1433.7629042829783,39.93154222598184,0.00012407844794987512,2.0,-1.3663238983108141
Generation5_Scenario29,5,751.9598420830226,32.41688038469318,0.6222518238082904,2.0,0.0
Generation5_Scenario30,12,1051.1201303660046,38.628827399942814,0.0007443300127305035,2.0,0.0
Generation5_Scenario31,11,1357.2504452604733,-2.075534588587505,0.11856263245037234,2.0,-3.1227119279572877
Generation5_Scenario32,4,890.0475476317117,27.853550340400716,0.003619383048719539,2.0,-1.0639875839260062
Generation5_Scenario33,15,1089.0951686526994,69.35886786784145,0.004557193599107598,2.0,-1.1017427217065998
Generation5_Scenario34,9,592.7462779097565,38.42018572429697,0.7526867270883785,2.0,0.0
Generation5_Scenario35,9,1108.8281648874229,38.16984739089145,0.3581825966833507,2.0,-1.6962640329888672
Generation5_Scenario36,11,1216.6256298802828,64.42783733915624,0.18267746198696175,2.0,0.0
Generation5_Scenario37,6,959.2309402734398,32.423160806650195,0.6898432890687602,2.0,0.0
Generation5_Scenario38,12,1036.551196181105,16.560996872676306,0.3817134835016851,2.0,0.0
Generation5_Scenario39,15,728.4545636101484,27.110300181587988,1.8045958979762098,2.0,-1.279145769883133
Generation5_Scenario40,3,1179.339130565243,37.76844982222806,0.0014311499537406369,-1,9223372036854775807
Generation5_Scenario41,14,961.2199179463138,38.458298832805546,0.4678490828236374,2.0,0.0
Generation5_Scenario42,5,792.5902180856981,28.91260092878572,0.00412997683394027,1.9998938349591497,-1.1452170503128367
Generation5_Scenario43,6,722.9103890604538,63.11046747359984,0.3934619798834966,2.0,-0.024379532422090653
Generation5_Scenario44,13,913.9222138324307,77.4321562625476,0.5004246309005419,2.0,0.0
Generation5_Scenario45,9,1013.1390250976126,54.262705296994596,0.0016880809732549306,1.9607000015348128,0.0
Generation5_Scenario46,13,614.2019037065543,73.27457556673599,0.0035462832416155235,2.0,-1.6806158847615238
Generation5_Scenario47,12,842.5906168009914,7.974928769783567,0.24839941452581404,2.0,-0.9305009003096157
Generation5_Scenario48,3,679.4270067043835,31.249983533904427,0.0005247798777488626,1.9690733595048981,-0.21764997789393842
Generation5_Scenario49,7,627.638225732714,25.41616715182527,1.9965621759978385,2.0,0.0
Generation5_Scenario50,10,509.2265626046192,32.404437384585165,0.38213521011717894,2.0,0.0
Generation6_Scenario1,15,918.7074887184942,16.149757931493852,0.0006406377298099266,-1,9223372036854775807
Generation6_Scenario2,4,1688.8260534704955,77.41864472853666,0.530871370764957,2.0,0.0
Generation6_Scenario3,4,2027.1395924609606,77.39076045481951,0.5696231212124402,-1,9223372036854775807
Generation6_Scenario4,13,1206.233570348923,62.938679285248426,0.3024971836978969,2.0,-3.9174875463137444
Generation6_Scenario5,11,1050.997928819619,38.36751557901813,0.1103799578714454,2.0,-1.7433814465779085
Generation6_Scenario6,7,648.1961666820919,8.432356522732597,2.1504644079380917,2.0,0.0
Generation6_Scenario7,14,966.4489301100668,32.42178225550673,0.6581363016676492,2.0,0.0
Generation6_Scenario8,4,728.3668962708107,60.59842987214076,1.1949028631348486,2.0,-3.123610305836816
Generation6_Scenario9,7,911.88115664585,19.18251096371396,0.5808719903420425,2.0,-1.527171278904705
Generation6_Scenario10,6,546.9580261697951,28.63122370926707,0.5207478000956445,2.0,0.0
Generation6_Scenario11,10,880.4059615687559,26.971458370162097,0.2992493373249206,2.0,0.0
Generation6_Scenario12,5,842.1724556855152,8.46600109396325,1.8275647186288817,2.0,0.0
Generation6_Scenario13,11,593.0859088155103,25.4282550309905,1.7833225304115612,2.0,0.0
Generation6_Scenario14,7,780.235383129594,37.047694599848455,0.3264639785050793,2.0,-2.6611608566554037
Generation6_Scenario15,12,875.3910916743207,22.40624093336036,0.26614333692180664,2.0,-1.825017910631673
Generation6_Scenario16,5,840.9481018950097,16.5407757035036,0.41805461781095055,2.0,0.0
Generation6_Scenario17,4,939.1123554783537,34.58534797745662,0.2569918203884554,2.0,-1.745296969212409
Generation6_Scenario18,3,1444.2959955645213,25.429017478397512,2.0008852793082905,2.0,0.0
Generation6_Scenario19,5,1187.9741713386861,31.81606757241108,0.3984572476098917,2.0,-0.1338993163779125
Generation6_Scenario20,11,1031.4187893797296,16.962803737017573,0.03865145890024534,2.0,0.0
Generation6_Scenario21,15,914.3915167630129,51.454506204513805,0.00230158697360777,2.0,-0.006895467749074887
Generation6_Scenario22,11,1124.1180129011705,43.996447876304,0.16806974392907484,1.925797208069726,-0.6440449673360938
Generation6_Scenario23,15,958.1806752816758,38.38109795557949,0.21258460708125826,1.9998494219144736,-0.9965425666509213
Generation6_Scenario24,11,836.8135368884637,51.41524346948932,0.6027404848130339,2.0,0.0
Generation6_Scenario25,13,846.1204587230196,16.406596408835732,0.6787562180802634,-1,9223372036854775807
Generation6_Scenario26,5,1052.3617839693327,60.07244372855317,0.004411010029908224,2.0,-0.8946479968694833
Generation6_Scenario27,5,870.1636438351477,25.420214462078533,2.0186640996576464,2.0,0.0
Generation6_Scenario28,7,1516.8348328068187,32.182679289506986,9223372036854775807,1.999168452003483,-0.05429192289330551
Generation6_Scenario29,5,909.1959498454029,44.84643903287275,0.3216868089753142,2.0,-3.3296464419444787
Generation6_Scenario30,12,1368.4019902678244,22.426867837997882,0.018608748921756686,2.0,0.0
Generation6_Scenario31,11,973.8120403966939,64.4243580196304,0.21905157413199525,2.0,0.0
Generation6_Scenario32,4,761.8516677470116,77.40822684661859,0.44302452768518324,2.0,0.0
Generation6_Scenario33,15,798.9743430579293,35.4463989506278,0.2192913460239228,2.0,-1.6974630885390987
Generation6_Scenario34,9,1229.0944328598478,31.483231923286695,9223372036854775807,1.96112120436272,-0.17619014937593006
Generation6_Scenario35,9,1034.7222460642276,78.04021742733003,0.3144260610392316,2.0,-0.20157155034701793
Generation6_Scenario36,11,1105.953207979791,23.09011343204657,0.00926644079601721,1.9949354908961336,0.0
Generation6_Scenario37,6,1192.2837175623029,23.712443500943372,0.00278028499257552,2.0,0.0
Generation6_Scenario38,12,778.0976156159463,33.20867994939662,0.2571636779889467,2.0,-0.7266527492130079
Generation6_Scenario39,15,897.0154214029857,25.42532623181293,2.0463146729506776,2.0,0.0
Generation6_Scenario40,3,1505.8054653316733,17.64775315962546,0.0025138570863407557,1.9999999990895274,-0.6682944677082328
Generation6_Scenario41,14,1163.0599840361083,32.45995515253624,0.5633194745206594,2.0,0.0
Generation6_Scenario42,5,1706.755450846994,23.639043073578932,0.0014455515275050988,-1,9223372036854775807
Generation6_Scenario43,6,1482.9142987505459,20.53523020212252,0.10385814036655316,1.9935214128107626,0.0
Generation6_Scenario44,13,660.8044605156499,32.175487306410886,9223372036854775807,1.9552251075496052,-0.05342368693813677
Generation6_Scenario45,9,547.0869926427389,32.212424938401774,3.4149452974841035e-05,2.0,-3.2851916945358655
Generation6_Scenario46,13,1747.076908511356,36.2977974797729,0.00042304759112292705,2.0,-1.6254856880573465
Generation6_Scenario47,12,878.6866215759366,32.42388257401791,0.64167722245177,2.0,0.0
Generation6_Scenario48,3,648.9141105699028,25.42654182291716,1.7121466849012221,2.0,0.0
Generation6_Scenario49,7,1113.8065276901157,83.59071109859838,0.09079092639072003,2.0,-1.9020457276797182
Generation6_Scenario50,10,1188.0967585600981,64.49380851195477,0.45765989773080934,2.0,-0.016307472349725616
Generation7_Scenario1,15,926.2643726896983,32.4038801280107,0.525442289383044,-1,9223372036854775807
Generation7_Scenario2,4,1335.0405206765406,-2.149574286502176,0.002388682240452559,2.0,-1.2524706849909848
Generation7_Scenario3,4,1106.5630477741765,21.583327755553192,0.44432916262921784,2.0,0.0
Generation7_Scenario4,13,880.395196692585,75.52380430951531,0.3748570498342751,2.0,-1.4308680366838686
Generation7_Scenario5,11,678.7411838543995,30.856322194648172,0.09457443557305201,1.9514352565662907,-0.2745053976452499
Generation7_Scenario6,7,743.472323479916,25.418678292430016,1.7412710356317684,2.0,0.0
Generation7_Scenario7,14,901.1853950694473,22.538557300387573,0.005823276235844689,1.9717874875601553,0.0
Generation7_Scenario8,4,971.6665513062155,20.259887763578426,0.009506336558515885,2.0,-0.40585877277152255
Generation7_Scenario9,7,966.8341695392382,77.05728018783427,0.3552731922976486,2.0,0.0
Generation7_Scenario10,6,1143.104119580365,-2.210004442016068,0.017554872107852157,2.0,-2.338345661939486
Generation7_Scenario11,10,1017.5736791204001,3.2439970856346463,0.8025957247739139,2.0,-3.0993046010830874
Generation7_Scenario12,5,1022.7025315332227,23.113366673032544,0.003831609201632338,1.9956269016793184,0.0
Generation7_Scenario13,11,1003.1144056618602,23.475334033413283,9223372036854775807,1.994278152750457,-1.052035713478014
Generation7_Scenario14,7,730.6586833323121,29.842882965950402,0.7958014713339056,2.0,0.0
Generation7_Scenario15,12,1013.7628621018583,25.422824868942747,2.0383197239572106,2.0,0.0
Generation7_Scenario16,5,1271.9554240718312,32.430787013139515,0.6750604214159931,2.0,0.0
Generation7_Scenario17,4,588.7345236283601,33.88910232964441,0.4338527349153704,2.0,-1.0175910679755091
Generation7_Scenario18,3,1312.9763696877212,40.088394351032846,0.10080905269678841,2.0,-1.4656424543107507
Generation7_Scenario19,5,1163.2247280709148,64.9479238691733,0.43683545837675,2.0,-0.18642875907041817
Generation7_Scenario20,11,1368.4812506118105,77.59461596943945,0.0026824864129944316,1.9404522110403513,0.0
Generation7_Scenario21,15,1203.6719211943494,37.444981665581274,1.5748995169447741,2.0,-1.0498577784802758
Generation7_Scenario22,11,1495.2674124359096,7.507118498927291,0.2338433501913502,2.0,-3.34754564955312
Generation7_Scenario23,15,1177.5106558623563,63.43236802477828,0.4177863105202409,2.0,-0.33877358817760994
Generation7_Scenario24,11,1156.2242444359138,64.43072831374259,0.5019283411814868,2.0,0.0
Generation7_Scenario25,13,1011.4306212996794,32.42555041223924,0.47963010534268224,2.0,0.0
Generation7_Scenario26,5,1590.7582117864072,5.0551956548058214,0.3432510010842262,2.0,-3.605260685885623
Generation7_Scenario27,5,1151.3414822055074,65.07689533265483,0.34001812406145526,2.0,0.0
Generation7_Scenario28,7,946.7046539866276,76.95660849940336,9223372036854775807,1.9733524982922217,-0.05693800016471021
Generation7_Scenario29,5,1168.8069681541997,51.42077123555897,0.3660938410046195,2.0,0.0
Generation7_Scenario30,12,942.0550091791469,28.54287747659906,9223372036854775807,1.9757585619949318,0.0
Generation7_Scenario31,11,912.8677124354482,53.79523788229992,0.0025857412819563154,2.0,0.0
Generation7_Scenario32,4,982.5490895100861,20.2554092129528,0.0002730161895227506,2.0,-1.861678360158202
Generation7_Scenario33,15,864.2659377775485,6.560699840810031,0.2970965984842716,2.0,-1.4029581730375578
Generation7_Scenario34,9,1126.2561198521903,31.11362301977875,0.27139628503016805,-1,9223372036854775807
Generation7_Scenario35,9,1299.1065800288427,68.37778401164016,0.004927053426587802,1.990781710467611,0.0
Generation7_Scenario36,11,959.2597836161659,-2.7919835332568255e-08,0.1458597622064932,2.0,-1.1135315483905202
Generation7_Scenario37,6,1048.449778864838,35.92526916850702,0.0004744981413651813,1.9752456826714477,-0.8164296579270828
Generation7_Scenario38,12,1215.5262528523604,32.45087187160098,0.3801628656943708,2.0,0.0
Generation7_Scenario39,15,1143.0319081008101,77.40597037565126,0.5479106155156978,2.0,0.0
Generation7_Scenario40,3,1054.1673806814945,27.68652591121093,0.008441112701343621,2.0,-3.0371561775042264
Generation7_Scenario41,14,1663.0798142022832,64.403352904178,0.002572918918640014,2.0,0.0
Generation7_Scenario42,5,1672.7499240015143,64.42309859786862,0.44732961468097265,2.0,0.0
Generation7_Scenario43,6,1513.2240515678197,32.42613870347267,1.9108421598108702,2.0,0.0
Generation7_Scenario44,13,981.5494114123667,30.89900090446126,0.003782731107557278,1.9375041766713756,-0.24144433512993516
Generation7_Scenario45,9,1306.5654553365769,32.782367850609816,9223372036854775807,2.0,0.0
Generation7_Scenario46,13,664.6568316767105,38.42008500796874,0.4738277660798224,2.0,0.0
Generation7_Scenario47,12,1471.2795581722646,33.19020746170784,0.12071903351015385,2.0,0.0
Generation7_Scenario48,3,1198.6942424338415,32.41906356010682,0.35889573266730984,2.0,0.0
Generation7_Scenario49,7,1085.4656591217113,-4.2675626941542255,0.15596233931868286,2.0,-3.296665848986181
Generation7_Scenario50,10,846.4569741114083,32.37204389856005,0.4781261892480693,2.0,0.0
Generation8_Scenario1,15,1009.7452068340638,31.95818769613802,0.4477265975622095,-1,9223372036854775807
Generation8_Scenario2,4,1072.5560684482537,24.43658485254032,0.05363930448644383,2.0,-4.710916864897276
Generation8_Scenario3,4,644.6350710540572,16.464828526840286,0.5836216466206955,2.0,0.0
Generation8_Scenario4,13,1367.1536960896015,67.63369438682764,0.002826620091335293,2.0,0.0
Generation8_Scenario5,11,1071.0306182434806,75.1690009253284,0.5082657427346443,2.0,0.0
Generation8_Scenario6,7,733.9186058538738,32.426919043939286,0.3952953437925888,2.0,0.0
Generation8_Scenario7,14,634.6331212189979,31.477731866414445,0.5668672021798394,2.0,0.0
Generation8_Scenario8,4,1073.8955514424852,25.428881446183624,2.0127886630486427,2.0,0.0
Generation8_Scenario9,7,861.2756164333623,31.453370047166366,0.0033416411590166326,1.9669342039082052,-0.15053776182996198
Generation8_Scenario10,6,961.3102087121064,25.43267934670456,1.237298103929564,2.0,0.0
Generation8_Scenario11,10,1522.3925338686186,77.4198135441213,0.5566330468757799,2.0,0.0
Generation8_Scenario12,5,1042.1939265407793,15.719623763820309,9223372036854775807,2.0,0.0
Generation8_Scenario13,11,1307.9135058310958,83.25400731572758,0.17873568272581358,2.0,-1.0855067143826518
Generation8_Scenario14,7,861.3475105351805,77.39473265708634,0.3402568818261751,2.0,0.0
Generation8_Scenario15,12,1566.238468125548,32.44885940190111,0.2926990815290297,2.0,0.0
Generation8_Scenario16,5,673.0700603622414,57.540376996583895,9223372036854775807,1.8425564739903175,-0.42523087927300257
Generation8_Scenario17,4,1393.2845653655797,66.15205944203647,0.0911415284252289,2.0,-0.020049915644397853
Generation8_Scenario18,3,967.814444119741,32.46085380762152,0.4739239212621814,2.0,0.0
Generation8_Scenario19,5,760.629256530878,64.4239771799247,0.3969205804871192,2.0,0.0
Generation8_Scenario20,11,793.4857613367461,67.5287062800329,0.007919203146003308,1.9653965268035705,0.0
Generation8_Scenario21,15,760.9490737356087,30.554499576340667,0.005622529365890175,2.0,-2.9659968912854144
Generation8_Scenario22,11,674.5743862056078,31.87302447987846,0.0027088307113735726,1.993279825085894,-0.10852979276218878
Generation8_Scenario23,15,611.2142324231622,32.42039799143202,0.6565845404352976,2.0,0.0
Generation8_Scenario24,11,1321.8369810058846,64.42551600712963,0.47623333532758405,2.0,0.0
Generation8_Scenario25,13,1048.775725801144,42.26904435673265,0.0029800783884952778,1.9854248371731305,-1.2104630301885815
Generation8_Scenario26,5,507.0463698383522,24.25508134409452,0.17403442599589655,2.0,-1.6467004894191022
Generation8_Scenario27,5,968.536428767806,-1.493557953578179,0.28506586707818227,2.0,-2.050731395001343
Generation8_Scenario28,7,1281.247630271515,45.20284528999469,9223372036854775807,2.0,-1.5237379072812214
Generation8_Scenario29,5,732.0112921815264,8.036936137045814e-06,0.24304762195828472,2.0,-0.6707532209430305
Generation8_Scenario30,12,1149.8804467339935,64.42847652419385,0.5835766872858692,2.0,0.0
Generation8_Scenario31,11,1403.6032917429948,32.46957779336239,0.4734644804408723,2.0,0.0
Generation8_Scenario32,4,1232.5777400821978,88.68413764318053,0.3967697071101018,2.0,-1.856598900895809
Generation8_Scenario33,15,772.1159012658152,44.381012708087255,0.002479581879652712,1.9450869060632956,-0.8873145694236527
Generation8_Scenario34,9,1477.6734754591434,48.87861980137315,0.3771608774084542,2.0,-1.1962889594980606
Generation8_Scenario35,9,1209.381886846013,64.41688644169912,0.4650782385343233,2.0,0.0
Generation8_Scenario36,11,927.6172572446568,7.981586294128725,0.0025085792675473327,2.0,-0.8203937454248663
Generation8_Scenario37,6,1020.4523054337948,25.422472674854838,2.185886098188217,2.0,0.0
Generation8_Scenario38,12,1123.2035331519928,75.78087058855282,2.2788536183482484e-05,2.0,-0.4392986251827965
Generation8_Scenario39,15,1383.825101850798,42.963687088710415,0.27278526340975495,2.0,-1.8956852496240706
Generation8_Scenario40,3,781.975866067975,31.2674197851835,0.0009013851300804298,2.0,-0.1827544656000643
Generation8_Scenario41,14,1336.1045324706686,23.81285455628609,0.129044122473638,2.0,-0.9139032380795362
Generation8_Scenario42,5,1153.0983691510273,16.047679976500817,0.024072626942912505,2.0,0.0
Generation8_Scenario43,6,974.0519525553012,32.41744336143811,0.49816387384634103,2.0,0.0
Generation8_Scenario44,13,1077.4435677599224,-2.021188166285821,0.23571077508682328,2.0,-1.676435843402995
